id,first_name,last_name,gender,part_time_job,absence_days,extracurricular_activities,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,class,average_score,academic_performance,over_absence_days,final_academic_performance
1,Paul,Casey,male,False,3,False,Lawyer,73,81,93,97,63,80,87,A,83.7,good,No,good
2,Danielle,Sandoval,female,False,2,False,Doctor,90,86,96,100,90,88,90,A,92.6,excellent,No,excellent
3,Tina,Andrews,female,False,9,True,Government Officer,81,97,95,96,65,77,94,C,87.3,excellent,Yes,good
4,Tara,Clark,female,False,5,False,Artist,71,74,88,80,89,63,86,A1,77.3,good,Yes,average
5,Anthony,Campos,male,False,5,False,Unknown,84,77,65,65,80,74,76,A1,74.4,good,Yes,average
6,Kelly,Wade,female,False,2,False,Unknown,93,100,67,78,72,80,84,B,81.7,excellent,No,excellent
7,Anthony,Smith,male,False,3,True,Software Engineer,99,96,97,73,88,76,64,A,86.2,good,No,good
8,George,Short,male,True,2,True,Software Engineer,95,95,82,63,84,70,85,B,81.6,good,No,good
9,Stanley,Gutierrez,male,False,6,False,Unknown,94,68,94,85,81,74,72,A1,83.0,excellent,Yes,good
10,Audrey,Simpson,female,False,3,True,Teacher,98,69,88,71,67,71,73,B,77.3,good,No,good
11,Gabrielle,White,female,False,2,False,Teacher,65,60,97,94,71,81,66,B,76.4,good,No,good
12,Clinton,Randolph,male,False,1,False,Unknown,80,61,100,65,87,64,61,A1,76.2,good,No,good
13,Patricia,Gomez,female,True,7,False,Business Owner,94,59,69,67,89,65,73,A1,74.4,good,Yes,average
14,Pamela,Jackson,female,False,10,False,Business Owner,66,94,86,100,57,90,63,B,77.9,good,Yes,average
15,Laura,Jackson,female,False,3,False,Doctor,96,90,86,92,92,95,87,C,91.0,excellent,No,excellent
16,Roger,Wiley,male,False,6,False,Business Owner,94,50,78,64,79,74,84,B,76.0,good,Yes,average
17,Vicki,Thompson,female,False,3,True,Scientist,92,64,93,91,80,89,72,C,80.6,good,No,good
18,Maxwell,Davidson,male,False,2,True,Software Engineer,86,83,85,79,93,76,77,C,81.5,excellent,No,excellent
19,Jonathan,Werner,male,False,1,False,Doctor,92,87,92,99,97,87,86,A,92.3,excellent,No,excellent
20,Angela,Rios,female,False,2,False,Software Engineer,99,65,98,75,66,72,100,B,81.5,excellent,No,excellent
21,Tim,Nichols,male,True,3,False,Software Engineer,100,90,72,98,73,97,72,C,86.1,excellent,No,excellent
22,Kyle,Willis,male,False,8,False,Business Owner,57,55,78,94,83,88,88,A,77.2,good,Yes,average
23,Shannon,Simpson,female,False,9,False,Business Owner,89,72,68,72,71,54,90,C,73.2,good,Yes,average
24,Sean,Griffin,male,False,9,False,Business Owner,50,76,81,55,56,80,79,B,63.8,average,Yes,below average
25,Cassandra,West,female,False,4,False,Software Engineer,87,91,90,88,95,88,93,B,90.2,excellent,No,excellent
26,Patricia,Chavez,female,False,5,False,Doctor,92,86,87,81,93,90,99,B,89.4,excellent,Yes,good
27,Jason,Williams,male,False,3,False,Banker,100,77,80,94,63,90,90,A,86.8,good,No,good
28,Peter,Gibbs,male,False,0,False,Writer,64,75,93,79,81,96,85,C,82.9,good,No,good
29,Jeffrey,Blanchard,male,False,1,True,Accountant,79,65,99,71,76,77,83,C,77.5,good,No,good
30,Carol,Hill,female,False,3,False,Accountant,82,100,61,97,30,74,73,A1,73.4,below average,No,below average
31,Angie,Miller,female,False,0,False,Software Engineer,88,69,87,100,88,85,72,A1,84.9,excellent,No,excellent
32,Cynthia,Knapp,female,False,4,False,Designer,70,68,92,74,82,85,72,B,76.9,good,No,good
33,Timothy,Bryant,male,False,4,False,Accountant,77,96,98,89,85,62,62,A1,80.6,good,No,good
34,Phyllis,Diaz,female,False,1,False,Banker,99,84,84,78,78,77,68,A,82.9,excellent,No,excellent
35,Lisa,Burns,female,False,3,True,Unknown,90,93,91,80,86,69,62,B,82.7,good,No,good
36,Kelly,Farley,female,False,1,False,Unknown,65,70,78,98,80,66,65,C,72.3,good,No,good
37,Ryan,Lee,male,False,2,True,Construction Engineer,99,94,87,71,89,91,96,B,88.6,excellent,No,excellent
38,Michael,Gilmore,male,False,1,False,Construction Engineer,92,100,85,89,81,91,88,C,90.5,excellent,No,excellent
39,Miguel,Martinez,male,False,4,False,Banker,77,64,64,88,94,82,78,B,80.6,good,No,good
40,Christopher,Taylor,male,False,4,False,Accountant,92,60,66,87,60,83,95,C,78.1,good,No,good
41,Emily,Holloway,female,False,4,False,Software Engineer,85,97,64,90,79,81,81,B,83.1,good,No,good
42,Jesus,Rasmussen,male,True,7,False,Business Owner,65,55,66,50,88,56,86,A1,65.3,good,Yes,average
43,Lauren,Farmer,female,True,6,False,Business Owner,93,94,92,77,87,98,63,C,85.9,good,Yes,average
44,Pamela,Cole,female,False,4,False,Game Developer,97,99,85,96,91,68,66,C,83.5,excellent,No,excellent
45,David,Gillespie,male,True,4,False,Business Owner,54,99,79,57,53,95,83,B,68.4,good,No,good
46,Kenneth,Davis,male,True,5,True,Business Owner,88,53,50,58,84,53,96,A,67.8,good,Yes,average
47,Elizabeth,Martin,female,False,5,True,Lawyer,71,85,93,68,100,91,87,C,85.8,excellent,Yes,good
48,Billy,Soto,male,False,0,True,Stock Investor,81,98,74,70,97,65,65,B,79.8,good,No,good
49,Kimberly,Kelly,female,False,4,False,Unknown,80,78,86,80,64,68,100,A,80.2,good,No,good
50,Sonia,Noble,female,False,0,False,Accountant,100,89,90,93,30,83,74,A,84.2,below average,No,below average
51,Christopher,Stewart,male,False,6,True,Stock Investor,76,72,96,65,89,87,94,C,83.2,excellent,Yes,good
52,Sandra,Thornton,female,False,2,False,Lawyer,99,81,73,70,85,86,61,B,80.9,good,No,good
53,Luke,Shannon,male,False,9,False,Business Owner,64,70,61,81,82,51,70,B,70.6,average,Yes,below average
54,Lindsay,Pruitt,female,False,3,False,Banker,90,96,86,61,89,98,68,A,82.5,good,No,good
55,Jamie,Taylor,male,False,2,False,Game Developer,85,100,92,68,60,77,83,B,77.8,good,No,good
56,Jennifer,Murphy,female,False,6,False,Software Engineer,91,60,84,88,76,71,99,C,79.9,good,Yes,average
57,Melissa,Lee,female,False,3,False,Unknown,95,72,79,86,87,81,62,A,82.2,good,No,good
58,David,Vaughn,male,True,2,False,Banker,94,78,73,97,67,78,99,A1,83.1,excellent,No,excellent
59,Jacob,Hanson,male,False,7,False,Software Engineer,94,89,64,96,91,95,77,A1,85.9,good,Yes,average
60,Casey,May,male,False,4,False,Software Engineer,89,99,90,79,85,96,98,B,88.9,excellent,No,excellent
61,Michelle,Roman,female,False,2,False,Game Developer,91,81,88,71,78,83,76,A,81.8,excellent,No,excellent
62,Brittany,Koch,female,False,5,False,Lawyer,83,86,61,99,99,88,73,C,83.6,good,Yes,average
63,Brian,Lewis,male,False,7,False,Business Owner,98,65,53,64,52,96,62,B,70.4,good,Yes,average
64,Veronica,Cameron,female,False,1,False,Banker,83,97,65,88,67,95,69,B,80.2,excellent,No,excellent
65,Eric,Reyes,male,False,2,False,Construction Engineer,91,73,99,70,63,80,78,C,78.5,good,No,good
66,Kristy,Weber,female,True,6,False,Business Owner,90,54,77,74,76,96,88,C,79.3,good,Yes,average
67,Anthony,Smith,male,False,3,False,Software Engineer,92,86,66,69,100,71,80,A,79.1,good,No,good
68,Steven,Stephens,male,False,2,False,Real Estate Developer,64,64,73,76,72,97,91,A,75.0,good,No,good
69,Henry,Davis,male,False,4,False,Software Engineer,90,70,85,60,81,71,88,C,77.4,good,No,good
70,Raymond,Shea,male,False,10,True,Banker,99,81,96,69,91,87,83,B,86.5,excellent,Yes,good
71,Jill,Perez,female,False,1,False,Designer,89,66,93,81,86,88,70,B,82.9,excellent,No,excellent
72,Kimberly,Bonilla,female,True,3,False,Writer,62,87,93,83,93,97,73,A1,84.0,good,No,good
73,Louis,Edwards,male,True,10,False,Business Owner,61,70,69,64,59,78,80,C,70.9,good,Yes,average
74,Michael,Hodge,male,True,8,False,Business Owner,51,54,66,87,99,58,68,A,68.7,average,Yes,below average
75,Anna,Li,female,False,2,False,Software Engineer,85,100,64,68,73,81,87,A,77.5,good,No,good
76,Andrea,Case,female,False,7,True,Software Engineer,99,90,96,92,100,98,77,A,93.9,excellent,Yes,good
77,Jennifer,Garcia,female,False,3,False,Software Engineer,87,63,60,90,89,99,80,B,83.4,good,No,good
78,Rhonda,Davenport,female,False,1,True,Unknown,75,91,80,93,74,93,65,C,82.0,excellent,No,excellent
79,Chelsea,Craig,female,False,7,False,Unknown,88,94,80,63,68,77,64,A,76.5,good,Yes,average
80,Shawn,Chase,male,False,3,False,Software Engineer,87,79,89,68,93,75,92,A1,83.4,excellent,No,excellent
81,Elizabeth,Calhoun,female,True,3,False,Business Owner,87,67,94,92,62,58,65,C,71.5,good,No,good
82,Lisa,Harris,female,False,1,False,Stock Investor,76,67,83,85,91,61,67,B,78.2,good,No,good
83,Carol,Snyder,female,False,7,False,Government Officer,60,80,61,63,95,92,75,A1,73.9,good,Yes,average
84,Charles,Butler,male,False,7,False,Scientist,85,65,99,100,88,93,72,C,83.2,excellent,Yes,good
85,James,Dawson,male,False,3,False,Unknown,73,67,70,71,65,73,87,A1,72.2,good,No,good
86,Dennis,Kim,male,False,1,False,Software Engineer,85,71,69,80,70,77,66,A1,74.9,good,No,good
87,Jennifer,Berry,female,False,2,False,Government Officer,91,76,71,72,92,67,90,A1,78.8,good,No,good
88,Yvette,Bridges,female,False,3,True,Software Engineer,99,95,83,89,81,63,70,A1,82.5,good,No,good
89,Robert,Atkins,male,False,3,False,Stock Investor,93,96,68,87,69,89,100,A,85.0,excellent,No,excellent
90,William,Brown,male,False,3,False,Software Engineer,89,75,60,80,62,85,73,C,75.7,good,No,good
91,Patrick,Parker,male,False,0,False,Accountant,95,78,95,73,32,65,68,A1,76.1,below average,No,below average
92,James,Santiago,male,False,4,False,Government Officer,68,82,95,63,62,98,93,C,83.4,good,No,good
93,Robert,Parsons,male,False,5,False,Software Engineer,98,73,73,77,87,98,83,A,83.7,excellent,Yes,good
94,Jacob,Brown,male,False,4,False,Stock Investor,79,92,79,76,84,67,86,C,80.8,good,No,good
95,Natalie,Robinson,female,False,5,False,Unknown,78,79,73,96,64,93,85,C,82.5,good,Yes,average
96,Victoria,Jones,female,False,2,True,Software Engineer,100,98,89,85,81,64,94,A1,86.4,good,No,good
97,Natasha,Hansen,female,False,3,True,Artist,86,76,84,93,76,69,91,A1,81.4,excellent,No,excellent
98,Thomas,White,male,False,3,False,Real Estate Developer,87,89,93,98,79,72,88,A,88.4,excellent,No,excellent
99,Derrick,Figueroa,male,True,0,False,Lawyer,100,93,85,61,96,83,86,B,86.1,good,No,good
100,Kimberly,Ward,female,False,0,False,Game Developer,85,89,94,69,99,93,98,A1,89.9,excellent,No,excellent
101,Rhonda,Jones,female,False,2,False,Artist,87,73,98,91,79,60,77,A,84.1,good,No,good
102,Abigail,Perez,female,False,2,False,Software Engineer,96,80,100,61,81,98,65,A,83.8,good,No,good
103,James,Yang,male,False,5,False,Writer,76,87,64,74,73,90,99,A,77.7,good,Yes,average
104,Stephen,Patton,male,True,6,False,Artist,90,80,63,94,64,70,79,A,78.7,good,Yes,average
105,Emma,Wright,female,False,7,False,Business Owner,65,60,100,91,87,78,99,A1,82.3,good,Yes,average
106,Cynthia,Brown,female,False,2,False,Real Estate Developer,98,97,62,89,62,95,77,B,82.9,good,No,good
107,Erin,Kelley,female,False,3,False,Accountant,91,80,97,89,94,95,84,A,90.7,excellent,No,excellent
108,Benjamin,Morse,male,False,3,True,Scientist,86,81,83,81,81,77,86,B,82.3,excellent,No,excellent
109,Alexandra,Gibson,female,False,1,False,Unknown,91,93,72,61,61,87,95,C,83.5,good,No,good
110,Phillip,Allen,male,False,5,True,Accountant,78,69,82,60,64,77,82,C,74.0,good,Yes,average
111,Joshua,Gonzalez,male,False,4,False,Stock Investor,76,89,89,83,89,90,64,A,82.8,good,No,good
112,Erin,Jones,female,True,9,False,Business Owner,82,54,85,57,50,54,76,A1,67.9,good,Yes,average
113,Charles,Hayes,male,True,2,True,Business Owner,45,85,94,76,57,93,86,A,75.1,average,No,average
114,Kelsey,Brown,female,False,1,False,Banker,92,75,65,97,61,76,81,B,79.7,good,No,good
115,Robert,Turner,male,False,6,True,Business Owner,43,65,91,75,64,94,100,B,71.4,average,Yes,below average
116,Robert,Hill,male,False,2,False,Unknown,96,66,69,65,72,84,77,A,75.9,good,No,good
117,Alyssa,Ritter,female,False,6,False,Business Owner,78,71,50,55,54,97,95,C,76.3,good,Yes,average
118,Beth,Bell,female,False,1,False,Unknown,68,96,64,70,74,63,75,C,74.4,good,No,good
119,Andrew,Dixon,male,False,1,True,Software Engineer,93,73,94,65,60,63,93,B,75.9,good,No,good
120,Crystal,Walker,female,False,6,False,Business Owner,55,93,67,74,55,60,64,C,68.5,average,Yes,below average
121,Jordan,Bennett,female,True,0,False,Teacher,66,90,83,80,76,90,91,B,79.8,good,No,good
122,Antonio,Caldwell,male,False,4,False,Doctor,98,92,91,99,97,88,75,B,93.4,excellent,No,excellent
123,Jacob,Reyes,male,False,4,False,Doctor,94,94,94,89,85,86,85,A,90.4,excellent,No,excellent
124,Wendy,Lewis,female,False,3,False,Doctor,96,100,96,91,91,96,89,A,94.2,excellent,No,excellent
125,Jennifer,Miller,female,False,2,False,Unknown,69,62,82,89,81,72,71,C,73.1,good,No,good
126,Lisa,Ware,female,False,4,False,Unknown,77,95,98,69,60,89,71,A,80.3,good,No,good
127,Brian,Lee,male,False,1,False,Game Developer,89,67,86,87,87,68,78,C,77.5,good,No,good
